Adam Ant: Something Girls,TRAAAEF128F4273421,0.0609418282548,0.0,0.0304709141274,0.138504155125,0.0,0.119113573407,0.0,0.0304709141274,0.0,0.0,0.146814404432,0.0,0.174515235457,0.0,0.16620498615,0.0581717451524,0.00277008310249,0.0,0.0,0.0581717451524,0.0,0.00831024930748,0.0,0.00554016620499
Gob: Face the Ashes,TRAAAFD128F92F423A,0.208092485549,0.0,0.0462427745665,0.0,0.106936416185,0.0,0.0,0.0693641618497,0.0491329479769,0.0780346820809,0.0115606936416,0.0,0.0895953757225,0.101156069364,0.0231213872832,0.0,0.0780346820809,0.0317919075145,0.0,0.0,0.0,0.0953757225434,0.0,0.0115606936416
Jeff And Sheri Easter: The Moon And I (Ordinary Day Album Version),TRAAAMO128F1481E7F,0.667820069204,0.0,0.00865051903114,0.0,0.0,0.0709342560554,0.0,0.0259515570934,0.00519031141869,0.0,0.00692041522491,0.0,0.0622837370242,0.0,0.038062283737,0.0,0.0311418685121,0.0190311418685,0.0,0.0,0.0,0.0640138408304,0.0,0.0
Rated R: Keepin It Real (Skit),TRAAAMQ128F1460CD3,0.0359712230216,0.0,0.0359712230216,0.0359712230216,0.0647482014388,0.0287769784173,0.0863309352518,0.0287769784173,0.00719424460432,0.10071942446,0.0143884892086,0.0,0.194244604317,0.0,0.0215827338129,0.00719424460432,0.0359712230216,0.00719424460432,0.0143884892086,0.0215827338129,0.10071942446,0.0359712230216,0.122302158273,0.0
Tweeterfriendly Music: Drop of Rain,TRAAAPK128E0786D96,0.0510204081633,0.0,0.0204081632653,0.163265306122,0.0,0.015306122449,0.0,0.00510204081633,0.0204081632653,0.0,0.229591836735,0.0,0.265306122449,0.0,0.0816326530612,0.0,0.0255102040816,0.00510204081633,0.0,0.0765306122449,0.0,0.0,0.0408163265306,0.0
Planet P Project: Pink World,TRAAARJ128F9320760,0.433526011561,0.0028901734104,0.0115606936416,0.0,0.0028901734104,0.265895953757,0.0,0.0,0.0028901734104,0.0,0.0,0.0,0.028901734104,0.0,0.0722543352601,0.0,0.0,0.115606936416,0.0028901734104,0.00867052023121,0.0,0.0520231213873,0.0,0.0
Clp: Insatiable (Instrumental Version),TRAAAVG12903CFA543,0.27539503386,0.0,0.0,0.0,0.00677200902935,0.0,0.0,0.00225733634312,0.110609480813,0.0135440180587,0.0,0.0,0.279909706546,0.10835214447,0.0,0.0,0.0564334085779,0.0,0.0,0.0,0.0112866817156,0.133182844244,0.00225733634312,0.0
JennyAnyKind: Young Boy Blues,TRAAAVO128F93133D4,0.260162601626,0.0,0.0,0.0108401084011,0.00271002710027,0.0243902439024,0.0840108401084,0.0,0.0975609756098,0.0,0.0,0.0243902439024,0.29539295393,0.0162601626016,0.0,0.0623306233062,0.0135501355014,0.0,0.00271002710027,0.0,0.0,0.0650406504065,0.0406504065041,0.0
Wayne Watson: The Urgency (LP Version),TRAABCL128F4286650,0.0783289817232,0.00261096605744,0.0,0.13315926893,0.0,0.180156657963,0.00783289817232,0.0496083550914,0.00522193211488,0.0,0.10182767624,0.0208877284595,0.187989556136,0.0,0.0182767624021,0.0339425587467,0.0156657963446,0.0574412532637,0.0,0.0783289817232,0.0104438642298,0.0104438642298,0.0,0.00783289817232
Andy Andy: La Culpa,TRAABDL12903CAABBA,0.303652968037,0.0,0.013698630137,0.0,0.0,0.013698630137,0.0,0.0890410958904,0.00228310502283,0.00913242009132,0.00228310502283,0.0,0.123287671233,0.0,0.143835616438,0.0,0.041095890411,0.00228310502283,0.0,0.0182648401826,0.0,0.235159817352,0.0,0.00228310502283
Bob Azzam: Auguri Cha Cha,TRAABJL12903CDCF1A,0.0754189944134,0.117318435754,0.00558659217877,0.0,0.0111731843575,0.131284916201,0.0698324022346,0.0,0.0698324022346,0.0,0.0139664804469,0.0,0.195530726257,0.0279329608939,0.00837988826816,0.0,0.0,0.192737430168,0.0446927374302,0.0,0.00279329608939,0.00279329608939,0.0195530726257,0.0111731843575
Casual: I Didn't Mean To,TRAAAAW128F429D538,0.0311111111111,0.00444444444444,0.0,0.0355555555556,0.0177777777778,0.106666666667,0.00888888888889,0.0133333333333,0.168888888889,0.0266666666667,0.0,0.0,0.195555555556,0.0,0.0311111111111,0.0,0.0,0.133333333333,0.0,0.00444444444444,0.0311111111111,0.106666666667,0.0844444444444,0.0
The Box Tops: Soul Deep,TRAAABD128F429CF47,0.479452054795,0.0,0.0,0.0,0.0,0.0924657534247,0.0,0.0445205479452,0.0,0.0,0.0,0.0,0.0205479452055,0.0,0.00342465753425,0.0,0.0205479452055,0.0102739726027,0.0,0.0,0.0,0.328767123288,0.0,0.0
Sonora Santanera: Amor De Cabaret,TRAAADZ128F9348C2E,0.271028037383,0.0,0.0981308411215,0.0,0.00467289719626,0.154205607477,0.0233644859813,0.00467289719626,0.00467289719626,0.0280373831776,0.00467289719626,0.018691588785,0.0514018691589,0.0,0.00934579439252,0.0140186915888,0.0140186915888,0.0,0.0747663551402,0.18691588785,0.0,0.0,0.0373831775701,0.0
Adam Ant: Something Girls,TRAAAEF128F4273421,0.0609418282548,0.0,0.0304709141274,0.138504155125,0.0,0.119113573407,0.0,0.0304709141274,0.0,0.0,0.146814404432,0.0,0.174515235457,0.0,0.16620498615,0.0581717451524,0.00277008310249,0.0,0.0,0.0581717451524,0.0,0.00831024930748,0.0,0.00554016620499
Gob: Face the Ashes,TRAAAFD128F92F423A,0.208092485549,0.0,0.0462427745665,0.0,0.106936416185,0.0,0.0,0.0693641618497,0.0491329479769,0.0780346820809,0.0115606936416,0.0,0.0895953757225,0.101156069364,0.0231213872832,0.0,0.0780346820809,0.0317919075145,0.0,0.0,0.0,0.0953757225434,0.0,0.0115606936416
Jeff And Sheri Easter: The Moon And I (Ordinary Day Album Version),TRAAAMO128F1481E7F,0.667820069204,0.0,0.00865051903114,0.0,0.0,0.0709342560554,0.0,0.0259515570934,0.00519031141869,0.0,0.00692041522491,0.0,0.0622837370242,0.0,0.038062283737,0.0,0.0311418685121,0.0190311418685,0.0,0.0,0.0,0.0640138408304,0.0,0.0
Casual: I Didn't Mean To,TRAAAAW128F429D538,-685.947204969,-7173.39497459,-5706.80632411,-3261.93393563,759.748729531,-2277.70045172,-289.173066064,-688.225296443,-2020.78063241,-106.966403162,-36.209486166,-2572.25014116,156.015203275,1643.25213156,1383.28335968,868.663805759,-303.836420102,534.833723885,76.9288452851,210.189604743,480.061758893,12.4981225296,-127.062173913,600.067758329,21.5541956522,-168.250543478,-147.0283,-95.9704565217,-7.15332608696,-19.7982608696,22.5589652174,3.43603478261,-23.1664782609,6.43823913043,-8.81292173913,-20.0549347826
The Box Tops: Soul Deep,TRAAABD128F429CF47,-141.098751699,673.851634091,1340.86356975,-885.852181436,-308.126931158,2144.04964952,589.207320303,356.660663524,-358.991913413,1065.36424952,1121.52576937,-483.792662041,49.3298179635,-79.2016595159,-340.433819235,351.140187157,62.5817968819,-658.457744231,-238.018591557,-99.2570054911,56.0489180218,-334.446177057,-346.23563907,147.416378869,37.6177764182,-31.8969452725,20.2950051168,7.35028320356,-38.1855855395,52.7999497219,39.3836880979,-10.6812273637,18.1635087875,24.4393964405,19.9440936596,-5.49240823137
Sonora Santanera: Amor De Cabaret,TRAAADZ128F9348C2E,-0.543050601674,81.7726608317,36.7751701132,-70.8499900493,13.9767263876,-22.343418996,-11.1794005085,15.1870602119,-3.73905328831,13.0469791502,16.7404058585,-8.15458533196,0.311275135907,-132.692544578,-66.8084549553,100.064223418,12.9088031918,24.1544175128,4.84945728816,-17.1820467639,17.8002392515,-25.6875464705,-33.2494382385,0.619370310633,46.4667413061,-11.9662706216,82.6833838552,-18.2020810386,-30.6314749961,-13.4719359245,1.99375118804,-0.794890668765,-2.17401894571,8.97754055075,22.44061262,12.5184535327
Adam Ant: Something Girls,TRAAAEF128F4273421,4.30074214593,-31.3668980087,166.297092315,31.1090117411,-23.9402602727,5.39847560834,37.3643470121,52.9629610063,-22.0290019774,-40.3672980085,27.9336573653,-40.4507322291,-2.5385153945,36.6704934847,-132.656572259,-11.9014269957,58.4143213549,-37.7444461934,-2.95130315221,-55.0907074563,35.2922522348,36.2514875073,-15.0526736796,45.590033505,46.7225955453,38.5639382911,75.5950170399,10.9193074489,-29.2458841285,14.4226368062,-8.49370374878,11.8240400438,-15.1040686465,-7.74774817429,0.306552945472,-17.6670432084
Gob: Face the Ashes,TRAAAFD128F92F423A,-131.298357181,-117.782331606,986.850804204,-3065.37987185,-555.597870598,2313.94094247,1056.73855292,-186.361709303,-131.831912126,110.446527505,-751.105995224,-347.747816571,55.1468756151,11.4185137544,-337.562522729,1134.51705559,122.209970681,-845.609136126,-390.625533761,56.029143628,84.4194607671,-81.1925476431,284.80449776,99.591344469,40.0843683398,32.022770399,-5.80518043758,-47.821032175,2.9758960103,39.3680622909,14.5127776062,-6.0996972973,-2.39448056628,20.5373310167,-4.80943449163,12.4070967825
Jeff And Sheri Easter: The Moon And I (Ordinary Day Album Version),TRAAAMO128F1481E7F,-43.0952380952,9066.81419458,-7234.2578036,-2361.4553429,-1571.44281157,1136.0942128,5166.56926407,-2084.73342447,1624.28628389,-670.690931875,-628.095807701,13.9764183185,139.778471178,-2075.43221577,1560.60650148,646.154485076,-28.5448883573,-39.8142162224,-1123.68071656,373.076493506,-87.5574766462,38.882028936,220.243391433,130.118239918,8.31937142857,71.9218551948,68.9979162338,-28.8777525974,99.7448331169,-26.606662987,1.74768766234,-17.2116090909,-33.1041253247,3.31889025974,-7.39858896104,-29.8844915584
Rated R: Keepin It Real (Skit),TRAAAMQ128F1460CD3,-55.5877372225,-30.8624300784,-792.960946081,326.029494777,-603.650021711,818.640737146,-434.813689306,492.478895814,637.092264565,-83.2343171311,167.118343082,-51.8945173814,9.75003223417,14.8310276621,326.293254119,-256.158984023,241.227336952,-424.974064034,212.29470352,-248.02649244,-314.367154338,64.428359978,-107.607304679,56.2417050778,37.716437407,6.59017181273,21.8870006723,40.4925734934,41.3315379592,65.7845194718,-54.1606763505,34.2411387275,6.97818588235,-1.87194583433,4.81173704682,4.22822981993
Tweeterfriendly Music: Drop of Rain,TRAAAPK128E0786D96,-309.235986568,3193.75964429,-180.235925288,-300.564716068,1191.76463992,61.9493962928,135.178406703,-124.452230499,-553.479600558,91.1076972422,-0.157134670935,-288.946965948,174.879486264,-1479.02137129,44.0219757696,234.832585742,-463.281474505,-33.946601299,-116.49394032,-25.921176683,254.695227144,-128.129969132,22.2529205464,137.464596506,19.016648412,33.8939888992,-13.2142588344,-61.50633395,9.39493000308,-13.2534227567,27.551778415,8.25286333642,-14.7712480419,15.046564169,-4.88185353068,-2.50700592044
Planet P Project: Pink World,TRAAARJ128F9320760,-142.40072744,1930.63712767,262.137648534,-125.844765789,1263.57972703,17.8454896975,-157.519819199,218.553066017,-1301.0614969,-427.04751311,-124.195667143,368.323004396,119.972794816,-816.534110034,40.0190938786,64.0736772781,-534.843949185,62.6729673182,41.4775690803,-93.3472722778,504.181160019,116.303845543,46.4731119233,-100.805318078,3.21656462736,123.67534505,1.4076378198,-33.4188095662,28.0856907675,-34.7593192436,16.6815813126,14.1724858732,-37.4561610679,2.37792547275,-11.5799412681,-6.92481979978
Clp: Insatiable (Instrumental Version),TRAAAVG12903CFA543,-21.7699523663,-26.2145529003,-182.020711659,25.2240628273,-19.0830111358,37.0292945752,-41.6645444742,59.8487599061,-9.13975865237,33.0907537616,-28.9694928456,13.9070281559,25.7422314212,-21.6046478091,235.414152924,-43.6706263809,24.7918249236,-45.4402071278,57.8855673262,-59.3300972416,29.0016742167,-35.8002152458,22.4862542234,-15.5794036514,36.4315048789,51.2000020183,-41.2723004826,77.8316888908,-8.42512314847,1.63395349245,3.72408664444,15.6198102317,-8.21807765005,16.0432245612,8.293295086,-2.72587252545
JennyAnyKind: Young Boy Blues,TRAAAVO128F93133D4,-192.297145638,3554.73219252,-2904.03925989,-1826.12535754,1226.10380582,406.093874146,1363.56760488,-717.734337756,-772.707224297,1149.00852137,-499.305130701,-454.601044812,100.782323514,-811.792380323,543.92228637,661.705341451,-266.892595344,-126.1843314,-283.069021433,245.585783311,217.69757558,-313.534072978,97.340467881,129.074169514,24.4594366935,34.8148487903,40.465221371,-56.1041330645,-54.337233871,0.781717741935,-30.8332947581,-18.3573810484,7.2605858871,21.9405475806,3.46688346774,-7.71718145161
Wayne Watson: The Urgency (LP Version),TRAABCL128F4286650,392.057876906,2076.65697346,1043.38452851,-2828.99887069,2361.23800113,1604.59599097,-491.371259176,1011.70920384,-331.439299831,1712.24082439,1529.61095426,188.28147939,-31.4988791643,-461.920166573,-342.69242236,944.820660644,-427.741431395,-469.453311688,-82.0561293055,-81.6501355167,190.337199322,-411.693475438,-313.022907962,-38.4372416714,35.5534434783,64.1604217391,-18.9505478261,-59.8869652174,-14.1569565217,30.4409434783,38.4940173913,-22.155773913,-17.7602130435,9.88374347826,15.3937652174,17.9408434783
Andy Andy: La Culpa,TRAABDL12903CAABBA,-281.996067059,-1017.12949905,-3019.74624583,1170.52742134,-1083.62789012,549.297383998,448.468685444,-120.725607818,2094.21793064,783.495153345,195.184580089,184.716252185,113.401996266,298.462282198,1029.148547,-407.516155748,556.163144863,-421.402470503,-241.423883184,117.868290561,-558.355480196,-110.431814715,-74.5483113181,-104.578925592,34.5034983871,-50.806621371,-131.130208871,16.7498689516,-22.2710673387,37.5879278226,3.54083104839,-24.7554435484,26.7548633065,-10.1582903226,6.22289153226,11.8814524194
Bob Azzam: Auguri Cha Cha,TRAABJL12903CDCF1A,-2.85256546904,-45.8061715014,5.95870592633,-7.82375077325,16.580361971,33.2612006326,-37.5966516072,-29.0546282793,-4.87537293686,-3.17887443518,-9.5483082819,-17.9546977733,5.74511765547,80.0847953178,-16.9268327628,33.8964358735,-29.8563438684,-62.2184691889,64.0001278541,38.7697056152,4.76363310605,18.5910629219,9.86330653732,20.6150883958,41.4503238198,6.87611555531,-15.8577248522,-19.2259768917,-9.46701986918,33.1868824482,-22.4716026001,-31.4302452253,1.54517850578,-1.69256441847,-5.10359005312,16.8412592142
Lionel Richie: Tonight Will Be Alright,TRAABJV128F1460C49,19.6086953319,2089.35061252,513.675970466,-1075.42623382,178.784907662,-86.2616113325,12.0027599551,336.275288334,444.055267856,460.692149597,85.9425836028,230.327020304,13.4754322252,-1013.0829353,-165.319534294,482.237429559,-66.6612408012,10.0079800517,5.01915492335,-103.137070813,-148.497051219,-213.586625513,-34.7893765055,-85.2367746831,29.2092790698,148.114845666,65.3949400987,-16.1549295278,37.7041120507,7.0755179704,-7.51293093728,-8.00361804087,-0.858233262861,9.75531078224,8.05551092319,2.20961381254
Blue Rodeo: Floating,TRAABLR128F423B7E3,145.328211381,3770.19643704,-318.779537201,-406.203007519,-309.908060171,226.42349116,-1615.05280874,-1762.33059259,443.541572226,-678.129523393,47.9999895789,454.841052736,-93.7388531099,-1490.69589514,-378.140836499,224.898967012,211.762088954,2.66786560997,593.850447845,657.114238559,-224.346682455,275.556784894,-22.446093925,-195.178957268,37.8360503337,-2.04542389758,56.5901915965,1.90574253201,-20.3691489222,-14.9622674253,-44.7322000219,-10.5136181201,10.8465792756,-6.63876977788,7.22197844403,19.1432282525
Richard Souther: High Tide,TRAABNV128F425CEE1,10.6890933309,-64.8315492518,3.5709015514,-5.56109654245,-12.0682650693,5.31315119913,20.5297283912,4.96173431454,-29.9674990041,-5.07301704751,3.60907503168,2.86002967515,-9.46766310538,74.0022245714,5.00297118822,-0.0998273018173,1.91492076457,-10.0346177765,-23.468226567,-0.0818748533644,42.1248309421,11.0374184384,-3.87100892914,1.60196285522,29.5352295985,2.98209255008,-22.1822260709,59.0807748127,-1.94835901123,-0.266520088739,13.9587492487,-16.6792914834,-8.43956458707,-0.777786478957,8.26552170745,-0.643261463157
Faiz Ali Faiz: Sohna Nee Sohna Data,TRAABRB128F9306DD5,0.575263853936,50.6361627338,33.8717642497,-14.19939791,9.56547669332,17.7250380766,42.4519282073,0.139967082628,10.6279735024,-18.4880254831,-6.37026372975,19.3574212676,0.359518070227,-76.8148034511,-32.0381970937,31.3332628643,0.339076901149,-26.1885841825,-68.4863701624,-0.260551687392,-7.43901372861,26.1293757878,12.3931007718,-19.2614298296,41.665633369,82.5789438805,46.5679427609,28.1764202838,-28.0366318602,-3.26203104677,14.856112239,13.359197564,8.30707496447,15.4833510223,5.51143534583,4.17206845685
Tesla: Caught In A Dream,TRAABVM128F92CA9DC,-8058.45238095,31.0714285714,24004.6428571,-68436.547619,6151.30952381,42457.7380952,29673.452381,13028.0952381,-10125.8333333,69452.9761905,34005.8333333,-773.928571429,573.032142857,-5.71071428572,-2655.625,6068.58928571,-211.503571429,-3842.06785714,-1889.18928571,-1286.60714286,411.403571429,-5426.78928571,-2310.05357143,752.282142857,32.425452381,-15.3926428571,68.1481428571,-130.746309524,-41.148452381,110.139119048,22.906047619,13.2542619048,-4.52538095238,57.707952381,25.0471666667,-10.9250714286
lextrical: Synthetic Dream,TRAABXG128F9318EBD,-36.79900455,-84.6057242058,454.119159343,-100.704353314,-104.56141514,298.687891802,-12.1391002645,39.9172995656,75.0232533585,326.805106408,-258.750383668,72.2393082433,31.679607885,99.29047484,-201.759886852,41.5409809136,1.26816524372,-155.612973753,-11.1135229206,-25.3759574515,-78.3028047676,-167.524287851,118.676731663,-49.2756499031,36.4113812544,-81.6150288936,28.3549513742,8.32267512333,-9.65858491896,2.57165539112,7.92255813953,-11.4853143058,12.3522170543,13.1042896406,-2.68097744891,23.9270662438
Jimmy Wakely: Broken-Down Merry-Go-Round,TRAABYN12903CFD305,-17.6677679416,-400.598752347,38.5422485576,-115.709507015,156.36748528,173.928325505,181.383179113,45.902084591,-234.153285755,30.6855283291,133.896656308,71.0740318975,15.1374226639,501.819797564,-94.2204989348,2.18339169159,-75.026956408,-83.0446077773,-141.409079315,-18.8103858034,234.791551593,-23.5923486041,-118.119779421,-8.37742939273,36.0536369706,-178.315199155,123.634834292,18.6014369934,-25.041658329,12.4779531608,-15.3808826996,-9.06299427155,-26.1399737351,1.74480850795,19.0033052264,-12.5925034333
Alice Stuart: Kassie Jones,TRAABYW128F4244559,-31.7878088458,86.6009998968,-87.510461213,-182.474325624,-85.6128302101,17.1856177067,166.366885331,-23.9903042929,-4.25275421607,53.1441251611,-10.3068117897,-47.079363559,37.2020989285,-94.7193523113,43.1791797201,139.929063029,26.8531797055,-21.0400072638,-136.062776558,18.7866856204,25.619050708,-39.6864767323,7.59883019058,24.0059095464,30.5719433942,-17.379656436,7.59553674862,-14.4153218293,2.21486258312,-4.43638623872,19.5282167695,-12.2603605316,-7.72730064975,4.4854172571,0.970922780553,-2.51021599678
Elena: Setanta matins,TRAACCG128F92E8A55,95.0611153552,-236.661494143,1428.52320474,-2943.2945792,-387.912130761,1345.43640183,413.928412274,-1180.6796696,-42.8695569137,479.202078559,302.171743697,181.655287115,-15.5069595111,-12.2503241979,-364.738234339,867.146248568,120.342890088,-290.120567227,-147.328675516,325.289073243,12.6041271963,-127.08359196,-79.860861822,-51.8830361917,16.0343815126,81.3307795518,-85.4054773109,43.9599212885,3.81804397759,18.1158268908,-0.0496481792717,8.28428991597,-20.3199378151,24.8805784314,8.33968991597,17.3514389356
The Dillinger Escape Plan: Setting Fire to Sleeping Giants,TRAACER128F4290F96,-19.7370525168,-4.5137604997,90.0277493536,-36.106980506,25.3658593951,29.1360400146,43.8147433591,3.66921079863,46.816537416,68.0644034391,-4.67194330477,12.6289716607,19.2259040138,0.279751607574,-58.683851098,67.1740001099,-27.9342074018,-39.2911014566,-46.4357564416,-1.88443168194,-43.3670549102,-72.0645250813,-1.21356520718,-12.3857662525,47.351268707,1.64033621433,24.8836347932,-26.7468730052,-28.4940272685,-2.59366351776,-0.51344154339,-4.56778168317,-4.81426788002,10.046613046,5.21108736168,7.3617114502
SUE THOMPSON: James (Hold The Ladder Steady),TRAACFV128F935E50B,-6.20953180324,-1009.08966835,357.619941035,982.343099776,-41.9890074624,-7.44782335764,78.4518049345,454.754686905,-7.19878965707,302.455017704,-301.762773491,-62.7949681897,10.7037061462,475.671537262,-71.9836906995,-499.818818293,-0.317279584985,9.24415392374,-85.5906692153,-209.681569919,-1.5291324465,-163.169492552,127.302331568,30.6401501643,37.9686867596,30.5290047038,-49.5941142857,46.2448513937,10.6451300523,10.0308107143,29.6457803136,-7.66359703833,5.50793867596,16.5617108885,-23.0309112369,-11.3380576655
Five Bolt Main: Made Like This (Live),TRAACHN128F1489601,-12.0506074617,72.3496988354,-73.5903470299,2.78179984865,-59.6105585348,128.675995511,-15.5968981652,-61.7011771405,-17.0620114833,-27.6082820167,2.91948372508,-15.9245633447,20.3014449214,-57.6020602329,39.1862155368,15.3939323413,-60.884162112,-124.283259558,54.0640692976,63.2605464072,66.9589785271,32.7316849451,-8.7349135503,7.02684486396,37.4746217239,-16.5287437973,57.4413737566,-1.58297048923,0.790567140361,30.2851803553,-35.4170027897,-11.8263989575,-37.8871829004,-12.9021146476,-0.0779602737333,4.45433216657
Clp: Superconfidential,TRAACIW12903CC0F6D,5.31736057513,-17.6054892421,27.2092727206,31.6909542063,8.63266702958,-29.5465156776,86.8297160241,-9.97910711249,-11.2502602905,-3.32552830002,-8.46263760738,1.93454845879,-5.24388419471,4.28487782365,-31.0183169068,-27.064199112,-11.1845024852,26.1703840278,-77.0999691268,11.3506147653,8.63994961642,7.6084018403,8.75242443447,-3.10724290134,42.7457146947,126.946858626,-45.5846055533,31.4714913392,-3.87468311184,-13.8020595722,-8.57009868563,37.0656165021,-8.90779070481,7.45121786289,9.31267870016,12.9265803469
